FLOOR,BEDROOM,BATHROOM,LAND AREA (sqft),ROAD ACCESS (ft),PROPERTY AGE,HAS_PARKING,HAS_BALCONY,HAS_GARDEN,HAS_MODULAR_KITCHEN,LOCATION_ENCODED,FACING_ENCODED,AREA_PER_BEDROOM,TOTAL_ROOMS,IS_NEW
2.5,6.0,4.0,1711.25,25.0,4.0,1,1,0,1,47632203.38983051,4,285.2083333333333,10.0,0
4.5,9.0,4.0,3422.5,13.0,14.0,1,0,1,0,51359210.526315786,4,380.27777777777777,13.0,0
3.0,5.0,3.0,1060.975,13.0,5.0,1,1,0,1,29527777.777777776,7,212.195,8.0,0
2.5,4.0,4.0,2053.5,20.0,21.0,1,0,1,0,39166666.66666666,5,513.375,8.0,0
3.0,5.0,4.0,1437.45,20.0,4.0,1,0,0,1,29527777.777777776,0,287.49,9.0,0
2.5,4.0,5.0,1437.45,15.0,7.0,1,0,0,0,47632203.38983051,6,359.3625,9.0,0
2.5,5.0,3.0,1026.75,13.0,32.0,1,0,1,0,39000000.0,5,205.35,8.0,0
3.0,6.0,4.0,3080.25,10.0,7.0,1,0,1,0,72500000.0,1,513.375,10.0,0
2.5,5.0,4.0,1060.975,13.0,18.0,1,0,0,0,29527777.777777776,1,212.195,9.0,0
2.5,3.0,4.0,1369.0,22.0,8.0,1,0,1,0,32375000.0,1,456.3333333333333,7.0,0
2.5,4.0,4.0,1369.0,20.0,6.0,0,0,0,0,29527777.777777776,5,342.25,8.0,0
2.5,4.0,4.0,3764.75,12.0,4.0,1,1,1,0,87200000.0,4,941.1875,8.0,0
2.5,4.0,3.0,1369.0,13.0,10.0,1,0,0,0,38452173.91304348,2,342.25,7.0,0
2.5,5.0,3.0,1095.2,10.0,21.0,1,0,0,1,23000000.0,4,219.04000000000002,8.0,0
3.0,4.0,3.0,1026.75,13.0,4.0,0,0,0,0,28000000.0,0,256.6875,7.0,0
2.5,4.0,5.0,1095.2,13.0,32.0,1,0,0,0,27000000.0,7,273.8,9.0,0
4.0,4.0,4.0,1026.75,12.0,3.0,1,0,0,0,40300000.0,0,256.6875,8.0,0
2.5,5.0,4.0,1471.675,13.0,24.0,1,1,1,1,27269230.769230768,1,294.335,9.0,0
3.5,6.0,4.0,1369.0,20.0,4.0,1,0,0,0,32500000.0,4,228.16666666666666,10.0,0
3.0,6.0,4.0,1095.2,12.0,4.0,1,1,1,1,29527777.777777776,7,182.53333333333333,10.0,0
2.5,7.0,4.0,1095.2,16.0,6.0,0,0,1,0,33333333.33333333,6,156.45714285714286,11.0,0
2.5,5.0,3.0,855.625,13.0,4.0,1,0,0,0,22666666.666666668,7,171.125,8.0,0
2.5,5.0,3.0,1095.2,8.0,12.0,0,0,0,0,43800000.0,1,219.04000000000002,8.0,0
2.5,4.0,3.0,1026.75,14.0,8.0,1,0,0,0,16750000.0,0,256.6875,7.0,0
3.0,4.0,6.0,1882.375,14.0,12.0,1,0,0,0,32693333.33333333,0,470.59375,10.0,0
2.5,5.0,3.0,752.95,12.0,22.0,1,1,0,1,16000000.0,0,150.59,8.0,0
2.5,5.0,1.0,2053.5,10.0,4.0,1,0,0,0,38452173.91304348,0,410.7,6.0,0
3.0,8.0,6.0,2738.0,15.0,17.0,1,0,1,0,33960000.0,0,342.25,14.0,0
2.5,4.0,4.0,4449.25,13.0,8.0,1,0,1,0,51359210.526315786,0,1112.3125,8.0,0
2.5,3.0,4.0,1711.25,20.0,9.0,0,0,0,0,44000000.0,2,570.4166666666666,7.0,0
2.5,6.0,4.0,1369.0,15.0,13.0,1,0,0,0,29527777.777777776,7,228.16666666666666,10.0,0
2.5,6.0,5.0,1711.25,13.0,8.0,1,0,0,0,34144444.44444445,2,285.2083333333333,11.0,0
3.5,4.0,4.0,1026.75,13.0,3.0,0,1,0,0,26142857.14285714,7,256.6875,8.0,0
3.5,5.0,7.0,2395.75,12.0,4.0,1,1,0,0,45833333.333333336,0,479.15,12.0,0
2.5,5.0,4.0,4107.0,12.0,15.0,1,0,0,0,51359210.526315786,0,821.4,9.0,0
2.5,4.0,4.0,1711.25,13.0,10.0,1,0,1,1,33960000.0,0,427.8125,8.0,0
1.5,5.0,4.0,1369.0,13.0,12.0,1,0,0,0,29527777.777777776,0,273.8,9.0,0
2.5,4.0,4.0,752.95,13.0,4.0,1,0,0,1,29527777.777777776,1,188.2375,8.0,0
2.5,5.0,4.0,2087.725,20.0,5.0,1,0,0,0,40300000.0,1,417.54499999999996,9.0,0
2.5,7.0,6.0,1437.45,13.0,2.0,1,1,0,0,38452173.91304348,7,205.35,13.0,1
3.0,8.0,3.0,1369.0,13.0,5.0,1,1,1,1,25642857.14285714,0,171.125,11.0,0
2.5,4.0,3.0,1437.45,16.0,10.0,1,0,1,0,31995000.0,4,359.3625,7.0,0
4.0,8.0,6.0,2053.5,12.0,12.0,1,1,0,1,85000000.0,5,256.6875,14.0,0
2.5,6.0,5.0,2395.75,13.0,7.0,1,1,0,0,34208333.333333336,5,399.2916666666667,11.0,0
4.5,5.0,4.0,1437.45,13.0,8.0,0,0,0,0,52125000.0,6,287.49,9.0,0
2.5,4.0,5.0,1403.225,13.0,5.0,0,0,1,1,33960000.0,6,350.80625,9.0,0
2.5,4.0,4.0,1369.0,13.0,5.0,1,0,0,0,23000000.0,3,342.25,8.0,0
2.0,4.0,2.0,1437.45,4.0,10.0,1,0,0,1,24000000.0,4,359.3625,6.0,0
2.5,5.0,3.0,1060.975,20.0,6.0,1,0,0,0,29527777.777777776,0,212.195,8.0,0
2.5,5.0,4.0,1711.25,15.0,8.0,0,0,0,0,43173333.333333336,0,342.25,9.0,0
7.0,5.0,4.0,1369.0,13.0,20.0,0,0,0,0,33750000.0,4,273.8,9.0,0
4.5,10.0,8.0,2429.975,16.0,8.0,1,0,0,0,60000000.0,4,242.9975,18.0,0
2.5,6.0,5.0,1095.2,12.0,4.0,1,0,0,0,51359210.526315786,1,182.53333333333333,11.0,0
3.0,6.0,4.0,2395.75,15.0,3.0,1,0,0,0,66750000.0,1,399.2916666666667,10.0,0
2.5,4.0,4.0,1369.0,16.0,8.0,1,0,0,0,45833333.333333336,1,342.25,8.0,0
2.5,6.0,5.0,1369.0,12.5,27.0,1,0,0,0,34208333.333333336,0,228.16666666666666,11.0,0
2.5,7.0,3.0,1026.75,24.0,3.0,0,0,0,0,10000000.0,0,146.67857142857142,10.0,0
2.5,5.0,4.0,1060.975,16.0,16.0,1,0,0,0,27500000.0,7,212.195,9.0,0
2.5,4.0,4.0,1026.75,12.0,9.0,1,0,0,0,20000000.0,0,256.6875,8.0,0
2.5,6.0,3.0,1026.75,13.0,6.0,1,0,0,0,51359210.526315786,1,171.125,9.0,0
1.0,1.0,1.0,1060.975,13.0,8.0,1,1,1,1,25642857.14285714,2,1060.975,2.0,0
2.5,5.0,4.0,1095.2,12.0,20.0,1,0,0,0,23000000.0,0,219.04000000000002,9.0,0
3.5,8.0,4.0,1711.25,10.0,24.0,1,0,0,0,47632203.38983051,0,213.90625,12.0,0
2.5,5.0,5.0,2053.5,15.0,22.0,1,0,0,0,67583333.33333333,4,410.7,10.0,0
3.0,6.0,5.0,1026.75,13.0,8.0,1,1,0,0,25147058.82352941,1,171.125,11.0,0
2.0,2.0,2.0,1369.0,10.0,9.0,1,0,0,0,20920000.0,5,684.5,4.0,0
2.5,5.0,3.0,1095.2,14.0,6.0,1,1,0,0,29527777.777777776,6,219.04000000000002,8.0,0
2.5,6.0,4.0,1369.0,16.0,12.0,1,0,0,0,17794117.647058822,4,228.16666666666666,10.0,0
1.0,5.0,4.0,1369.0,13.0,14.0,1,0,0,0,17794117.647058822,0,273.8,9.0,0
2.5,5.0,3.0,1026.75,12.0,11.0,1,0,0,0,38452173.91304348,0,205.35,8.0,0
2.5,6.0,5.0,1437.45,16.5,7.0,1,0,0,0,33960000.0,1,239.57500000000002,11.0,0
2.5,4.0,5.0,2121.9500000000003,12.0,5.0,1,1,0,0,47632203.38983051,5,530.4875000000001,9.0,0
2.5,4.0,4.0,1060.975,20.0,21.0,1,0,0,0,29527777.777777776,4,265.24375,8.0,0
3.5,5.0,3.0,1129.425,16.0,26.0,1,0,0,0,33750000.0,7,225.885,8.0,0
3.0,5.0,3.0,1060.975,13.0,6.0,1,1,0,1,29527777.777777776,1,212.195,8.0,0
2.5,4.0,4.0,1095.2,20.0,27.0,1,1,0,1,37000000.0,0,273.8,8.0,0
3.5,5.0,3.0,1026.75,20.0,9.0,1,0,0,0,29527777.777777776,7,205.35,8.0,0
2.5,4.0,4.0,1437.45,13.0,6.0,1,0,0,0,39055555.55555555,0,359.3625,8.0,0
4.0,6.0,4.0,1779.7,15.0,8.0,0,0,0,0,38333333.333333336,1,296.6166666666667,10.0,0
2.5,4.0,5.0,1745.475,15.0,10.0,1,0,0,0,51359210.526315786,0,436.36875,9.0,0
2.5,6.0,4.0,1369.0,12.0,11.0,1,0,0,0,40300000.0,0,228.16666666666666,10.0,0
2.5,5.0,6.0,4107.0,16.5,7.0,1,0,0,1,65000000.0,3,821.4,11.0,0
2.5,5.0,3.0,1403.225,13.0,5.0,1,0,1,0,18500000.0,4,280.645,8.0,0
3.5,6.0,5.0,1437.45,14.0,8.0,1,0,1,1,26142857.14285714,4,239.57500000000002,11.0,0
2.5,5.0,5.0,1026.75,14.0,3.0,1,1,1,0,73833333.33333333,4,205.35,10.0,0
2.5,6.0,5.0,1026.75,13.0,4.0,1,0,0,1,25147058.82352941,5,171.125,11.0,0
3.0,4.0,4.0,1779.7,16.0,5.0,1,1,0,0,47632203.38983051,5,444.925,8.0,0
2.5,5.0,5.0,1711.25,15.0,32.0,1,0,0,0,37055555.55555555,7,342.25,10.0,0
2.5,5.0,4.0,1369.0,13.0,6.0,1,0,1,0,29527777.777777776,4,273.8,9.0,0
2.5,4.0,4.0,2806.45,13.0,11.0,1,0,1,0,51359210.526315786,2,701.6125,8.0,0
2.5,4.0,3.0,1711.25,10.0,7.0,1,1,1,0,29333333.33333333,0,427.8125,7.0,0
2.0,5.0,2.0,1369.0,20.0,6.0,1,1,1,0,15000000.0,4,273.8,7.0,0
2.5,4.0,3.0,1095.2,13.0,6.0,1,1,0,0,29527777.777777776,7,273.8,7.0,0
2.5,3.0,4.0,787.175,4.0,3.0,1,0,0,1,31995000.0,2,262.39166666666665,7.0,0
2.5,5.0,3.0,1711.25,10.0,4.0,1,0,0,1,66750000.0,3,342.25,8.0,0
2.5,4.0,3.0,1095.2,13.0,8.0,1,0,0,0,32693333.33333333,5,273.8,7.0,0
3.5,5.0,4.0,1369.0,14.0,11.0,1,0,0,1,44950000.0,5,273.8,9.0,0
3.0,5.0,5.0,1369.0,28.0,5.0,1,0,0,0,38452173.91304348,6,273.8,10.0,0
2.5,5.0,4.0,1369.0,13.0,5.0,1,0,1,0,42962500.0,0,273.8,9.0,0
2.5,6.0,4.0,1095.2,20.0,14.0,1,0,0,0,34208333.333333336,4,182.53333333333333,10.0,0
2.5,4.0,4.0,1369.0,16.0,8.0,1,0,0,0,29527777.777777776,0,342.25,8.0,0
2.5,8.0,4.0,1095.2,10.0,26.0,1,0,0,0,20920000.0,0,136.9,12.0,0
2.5,4.0,5.0,3764.75,20.0,4.0,1,0,0,0,43800000.0,0,941.1875,9.0,0
2.5,5.0,5.0,1403.225,13.0,10.0,0,0,0,0,29527777.777777776,4,280.645,10.0,0
1.0,2.0,1.0,1403.225,16.0,5.0,1,0,1,0,24666666.666666668,0,701.6125,3.0,0
2.5,4.0,4.0,1129.425,20.0,6.0,1,1,1,0,47632203.38983051,6,282.35625,8.0,0
2.5,6.0,5.0,2738.0,20.0,12.0,1,0,0,0,51359210.526315786,7,456.3333333333333,11.0,0
2.0,3.0,3.0,1129.425,20.0,4.0,1,1,0,0,20920000.0,0,376.47499999999997,6.0,0
2.5,3.0,4.0,1437.45,18.0,14.0,1,0,1,0,33333333.33333333,0,479.15000000000003,7.0,0
2.5,6.0,4.0,3080.25,13.0,17.0,1,1,1,0,29527777.777777776,0,513.375,10.0,0
2.5,4.0,4.0,1369.0,12.0,5.0,1,0,0,0,33192307.69230769,4,342.25,8.0,0
3.5,5.0,3.0,1095.2,26.0,8.0,1,0,0,0,18325000.0,7,219.04000000000002,8.0,0
3.0,6.0,5.0,1437.45,13.0,10.0,1,1,0,0,51359210.526315786,0,239.57500000000002,11.0,0
2.5,5.0,5.0,2156.175,12.0,4.0,1,1,0,0,47632203.38983051,4,431.235,10.0,0
2.5,4.0,4.0,1369.0,13.0,7.0,1,0,0,0,24666666.666666668,2,342.25,8.0,0
2.5,4.0,4.0,1026.75,20.0,9.0,1,0,0,0,40000000.0,0,256.6875,8.0,0
1.0,2.0,1.0,787.175,13.0,7.0,1,0,0,0,26142857.14285714,4,393.5875,3.0,0
2.5,5.0,4.0,1026.75,13.0,13.0,1,1,0,0,29527777.777777776,1,205.35,9.0,0
3.5,6.0,6.0,2121.9500000000003,20.0,4.0,1,0,0,1,31833333.33333333,4,353.65833333333336,12.0,0
2.5,6.0,5.0,4107.0,20.0,24.0,1,1,0,1,67125000.0,1,684.5,11.0,0
2.5,4.0,4.0,4107.0,26.0,7.0,1,0,1,0,71416666.66666667,1,1026.75,8.0,0
2.0,4.0,3.0,3490.95,20.0,7.0,1,0,1,0,31995000.0,3,872.7375,7.0,0
2.5,4.0,4.0,1060.975,13.0,9.0,1,1,0,0,29527777.777777776,7,265.24375,8.0,0
5.0,3.0,5.0,1060.975,14.0,6.0,1,0,0,0,54750000.0,0,353.6583333333333,8.0,0
2.5,6.0,2.0,1095.2,13.0,10.0,1,0,0,0,26500000.0,4,182.53333333333333,8.0,0
2.5,4.0,5.0,1369.0,26.0,12.0,1,0,0,0,44153846.15384615,0,342.25,9.0,0
2.5,7.0,5.0,2464.2000000000003,15.0,4.0,1,0,0,0,52500000.0,4,352.02857142857147,12.0,0
3.5,6.0,4.0,1026.75,20.0,8.0,0,1,0,0,29527777.777777776,7,171.125,10.0,0
3.5,5.0,4.0,1129.425,13.0,6.0,1,1,0,0,29527777.777777776,0,225.885,9.0,0
2.5,4.0,3.0,1026.75,13.0,8.0,1,0,0,0,23333333.33333333,7,256.6875,7.0,0
2.5,6.0,3.0,752.95,12.0,8.0,0,0,0,0,24500000.0,1,125.49166666666667,9.0,0
2.0,4.0,4.0,1369.0,12.0,8.0,1,0,0,1,47632203.38983051,5,342.25,8.0,0
2.5,6.0,4.0,1437.45,20.0,2.0,1,0,1,0,47632203.38983051,5,239.57500000000002,10.0,1
2.5,5.0,4.0,1369.0,13.0,17.0,0,0,0,0,31000000.0,1,273.8,9.0,0
2.5,4.0,4.0,1711.25,15.0,12.0,1,0,0,0,47632203.38983051,7,427.8125,8.0,0
2.5,4.0,3.0,1369.0,15.0,6.0,0,1,0,1,47632203.38983051,4,342.25,7.0,0
2.0,5.0,4.0,1129.425,12.0,4.0,1,1,0,0,29527777.777777776,0,225.885,9.0,0
2.5,3.0,3.0,752.95,13.0,7.0,1,0,0,1,31995000.0,5,250.98333333333335,6.0,0
3.0,5.0,5.0,1095.2,13.0,3.0,1,1,0,0,29527777.777777776,0,219.04000000000002,10.0,0
2.5,6.0,6.0,3182.925,20.0,12.0,1,1,1,0,87500000.0,0,530.4875000000001,12.0,0
2.5,4.0,5.0,1095.2,13.0,8.0,1,0,0,0,47632203.38983051,1,273.8,9.0,0
2.5,6.0,4.0,1711.25,13.0,4.0,1,0,0,0,43173333.333333336,0,285.2083333333333,10.0,0
2.5,5.0,4.0,1026.75,20.0,7.0,1,0,0,0,29527777.777777776,0,205.35,9.0,0
3.0,7.0,4.0,1369.0,18.0,7.0,1,1,0,0,50000000.0,5,195.57142857142858,11.0,0
2.5,6.0,3.0,1369.0,13.0,13.0,1,0,0,0,51359210.526315786,4,228.16666666666666,9.0,0
2.5,6.0,5.0,1711.25,14.0,5.0,1,0,0,0,51359210.526315786,6,285.2083333333333,11.0,0
2.5,4.0,3.0,855.625,13.0,6.0,1,1,0,0,34208333.333333336,0,213.90625,7.0,0
3.0,5.0,5.0,2395.75,20.0,5.0,1,0,0,0,40300000.0,4,479.15,10.0,0
2.5,4.0,3.0,1095.2,15.0,5.0,1,0,0,0,71416666.66666667,4,273.8,7.0,0
2.5,5.0,5.0,787.175,13.0,6.0,1,1,1,1,30500000.0,4,157.435,10.0,0
2.5,6.0,4.0,1471.675,16.0,12.0,1,1,0,0,44153846.15384615,1,245.27916666666667,10.0,0
2.5,5.0,4.0,1403.225,13.0,6.0,1,1,0,0,25147058.82352941,3,280.645,9.0,0
4.5,5.0,4.0,3080.25,12.0,8.0,1,0,0,0,57500000.0,0,616.05,9.0,0
2.5,4.0,4.0,752.95,13.0,6.0,1,0,0,0,33192307.69230769,1,188.2375,8.0,0
2.0,5.0,4.0,1060.975,13.0,4.0,1,1,0,1,40300000.0,6,212.195,9.0,0
2.5,5.0,3.0,1095.2,15.0,4.0,1,0,0,0,29527777.777777776,4,219.04000000000002,8.0,0
2.5,5.0,4.0,1026.75,12.0,3.0,1,1,0,0,38428571.42857143,2,205.35,9.0,0
3.0,4.0,5.0,2395.75,20.0,14.0,1,1,1,0,38452173.91304348,0,598.9375,9.0,0
2.0,6.0,3.0,1026.75,12.0,26.0,1,0,0,0,20920000.0,4,171.125,9.0,0
2.5,7.0,5.0,1403.225,13.0,12.0,1,0,0,0,43173333.333333336,0,200.46071428571426,12.0,0
2.5,4.0,3.0,1437.45,14.0,9.0,1,0,0,0,34000000.0,1,359.3625,7.0,0
1.0,2.0,1.0,1437.45,13.0,6.0,0,0,0,1,15666666.666666666,2,718.725,3.0,0
2.5,4.0,5.0,1711.25,12.0,4.0,1,0,0,1,47632203.38983051,2,427.8125,9.0,0
2.5,4.0,4.0,2053.5,20.0,20.0,1,0,0,0,25000000.0,1,513.375,8.0,0
2.0,4.0,4.0,1026.75,13.0,4.0,0,0,0,0,17794117.647058822,1,256.6875,8.0,0
2.5,5.0,4.0,1711.25,12.0,4.0,1,0,0,0,33000000.0,3,342.25,9.0,0
3.5,8.0,7.0,1779.7,13.0,9.0,1,0,0,0,58000000.0,3,222.4625,15.0,0
2.5,8.0,4.0,2738.0,16.0,10.0,1,0,0,0,23000000.0,4,342.25,12.0,0
2.5,4.0,4.0,1369.0,20.0,12.0,0,0,0,0,26500000.0,4,342.25,8.0,0
2.5,7.0,7.0,4107.0,12.0,4.0,1,1,0,1,51359210.526315786,1,586.7142857142857,14.0,0
3.0,6.0,3.0,1026.75,13.0,3.0,1,1,0,0,26142857.14285714,2,171.125,9.0,0
3.0,7.0,6.0,1026.75,13.0,6.0,1,1,0,0,29527777.777777776,0,146.67857142857142,13.0,0
2.5,5.0,4.0,1403.225,13.0,7.0,1,0,0,0,27633333.33333333,3,280.645,9.0,0
2.5,4.0,6.0,3148.7,20.0,16.0,1,0,0,0,51359210.526315786,7,787.175,10.0,0
2.5,4.0,5.0,1026.75,20.0,8.0,1,0,1,0,33960000.0,0,256.6875,9.0,0
2.5,5.0,4.0,1779.7,19.0,4.0,1,0,1,0,47632203.38983051,4,355.94,9.0,0
2.5,5.0,4.0,1369.0,13.0,6.0,1,0,0,1,32693333.33333333,7,273.8,9.0,0
2.5,4.0,4.0,1129.425,20.0,4.0,1,0,0,0,47632203.38983051,1,282.35625,8.0,0
3.0,3.0,3.0,787.175,13.0,3.0,1,1,0,1,29527777.777777776,0,262.39166666666665,6.0,0
2.0,4.0,3.0,1471.675,16.0,26.0,1,0,1,0,39375000.0,1,367.91875,7.0,0
2.5,5.0,3.0,1026.75,13.0,4.0,1,0,0,0,24666666.666666668,4,205.35,8.0,0
2.5,6.0,1.0,1095.2,20.0,9.0,1,0,0,0,29527777.777777776,6,182.53333333333333,7.0,0
2.5,5.0,2.0,1026.75,13.0,12.0,1,0,0,0,38452173.91304348,0,205.35,7.0,0
2.5,5.0,5.0,3285.6,14.0,5.0,1,1,1,0,38452173.91304348,2,657.12,10.0,0
3.0,6.0,6.0,1095.2,13.0,9.0,1,1,0,0,25147058.82352941,2,182.53333333333333,12.0,0
1.0,2.0,1.0,1369.0,20.0,33.0,1,0,0,1,52071428.571428575,4,684.5,3.0,0
2.5,4.0,4.0,1779.7,13.0,6.0,1,1,0,0,51359210.526315786,5,444.925,8.0,0
2.5,5.0,5.0,1095.2,16.0,5.0,0,0,0,0,47632203.38983051,3,219.04000000000002,10.0,0
2.5,5.0,3.0,1026.75,14.0,15.0,0,0,0,1,325000000.0,4,205.35,8.0,0
2.5,5.0,4.0,1095.2,13.0,9.0,1,1,0,0,26142857.14285714,4,219.04000000000002,9.0,0
2.5,3.0,4.0,1369.0,20.0,6.0,1,1,0,0,29527777.777777776,1,456.3333333333333,7.0,0
2.5,5.0,4.0,1026.75,20.0,14.0,0,0,0,0,33192307.69230769,4,205.35,9.0,0
2.5,5.0,4.0,1369.0,13.0,8.0,1,0,0,0,33192307.69230769,0,273.8,9.0,0
2.0,2.0,2.0,3080.25,13.0,10.0,1,1,0,0,51359210.526315786,5,1540.125,4.0,0
2.5,5.0,4.0,1026.75,13.0,6.0,1,0,0,0,22600000.0,4,205.35,9.0,0
2.5,6.0,4.0,1711.25,13.0,11.0,1,0,0,0,51359210.526315786,1,285.2083333333333,10.0,0
2.5,6.0,3.0,1026.75,13.0,4.0,1,0,0,0,38333333.333333336,6,171.125,9.0,0
2.5,4.0,4.0,1026.75,13.0,14.0,1,0,0,0,17794117.647058822,1,256.6875,8.0,0
2.5,5.0,4.0,2395.75,13.0,4.0,1,0,1,0,38452173.91304348,2,479.15,9.0,0
2.5,4.0,4.0,787.175,13.0,6.0,1,0,0,0,29527777.777777776,1,196.79375,8.0,0
1.0,3.0,1.0,752.95,10.0,6.0,1,0,0,0,23333333.33333333,4,250.98333333333335,4.0,0
3.0,4.0,3.0,1369.0,13.0,2.0,0,0,0,0,42730769.23076923,5,342.25,7.0,1
2.5,4.0,4.0,1197.875,12.0,11.0,1,0,0,1,29527777.777777776,7,299.46875,8.0,0
2.5,4.0,4.0,3080.25,14.0,6.0,1,0,1,0,51359210.526315786,3,770.0625,8.0,0
3.5,5.0,5.0,1026.75,12.0,12.0,1,1,0,0,51359210.526315786,0,205.35,10.0,0
2.5,5.0,6.0,3764.75,13.0,5.0,1,0,1,0,52071428.571428575,0,752.95,11.0,0
2.0,5.0,7.0,2053.5,20.0,27.0,0,0,1,1,42730769.23076923,4,410.7,12.0,0
3.0,4.0,5.0,1403.225,20.0,5.0,1,1,0,0,104333333.33333331,1,350.80625,9.0,0
3.5,5.0,4.0,1369.0,10.0,10.0,1,0,0,0,31995000.0,1,273.8,9.0,0
2.5,5.0,5.0,3764.75,16.0,5.0,1,1,0,0,51359210.526315786,5,752.95,10.0,0
3.0,5.0,6.0,787.175,23.0,6.0,1,1,0,0,22600000.0,7,157.435,11.0,0
2.5,6.0,3.0,2464.2000000000003,20.0,6.0,0,0,1,0,55545454.54545455,7,410.70000000000005,9.0,0
2.0,5.0,4.0,1369.0,20.0,6.0,1,0,0,0,14000000.0,5,273.8,9.0,0
2.5,7.0,5.0,1369.0,12.0,27.0,1,0,0,0,34208333.333333336,5,195.57142857142858,12.0,0
1.0,2.0,1.0,1026.75,13.0,5.0,1,0,0,0,18325000.0,0,513.375,3.0,0
2.5,5.0,6.0,1711.25,15.0,17.0,1,0,0,0,51359210.526315786,3,342.25,11.0,0
2.5,4.0,3.0,1369.0,26.0,17.0,0,0,0,1,39000000.0,7,342.25,7.0,0
2.0,4.0,2.0,1369.0,20.0,4.0,0,0,0,0,17000000.0,1,342.25,6.0,0
2.0,7.0,4.0,1403.225,6.5,5.0,1,0,0,0,41000000.0,1,200.46071428571426,11.0,0
2.5,4.0,4.0,1437.45,13.0,10.0,1,0,0,0,24000000.0,3,359.3625,8.0,0
2.5,3.0,4.0,1369.0,20.0,2.0,1,1,0,0,44000000.0,1,456.3333333333333,7.0,1
2.5,5.0,4.0,787.175,13.0,8.0,1,0,0,0,25147058.82352941,7,157.435,9.0,0
2.5,5.0,7.0,1711.25,14.0,8.0,1,0,0,0,47632203.38983051,4,342.25,12.0,0
2.5,6.0,5.0,1369.0,15.0,10.0,1,0,0,0,46500000.0,5,228.16666666666666,11.0,0
2.5,5.0,4.0,1711.25,20.0,7.0,1,0,0,0,27633333.33333333,0,342.25,9.0,0
2.5,5.0,4.0,1026.75,13.0,6.0,1,1,0,0,29527777.777777776,4,205.35,9.0,0
2.5,5.0,6.0,2190.4,13.0,4.0,1,0,0,0,47632203.38983051,3,438.08000000000004,11.0,0
2.5,4.0,4.0,1369.0,13.0,3.0,1,0,0,0,29527777.777777776,4,342.25,8.0,0
2.5,6.0,7.0,3490.95,14.0,6.0,0,0,0,1,45750000.0,3,581.8249999999999,13.0,0
2.5,5.0,3.0,1026.75,18.0,9.0,1,0,0,0,32693333.33333333,7,205.35,8.0,0
2.5,7.0,4.0,1026.75,10.0,17.0,1,0,0,0,24500000.0,2,146.67857142857142,11.0,0
2.5,6.0,3.0,1026.75,13.0,3.0,0,0,0,0,45750000.0,1,171.125,9.0,0
2.5,5.0,4.0,1060.975,16.0,10.0,1,0,0,0,27500000.0,7,212.195,9.0,0
3.5,10.0,4.0,2087.725,15.0,5.0,1,0,1,0,33875000.0,7,208.77249999999998,14.0,0
2.5,5.0,4.0,1369.0,13.0,5.0,1,0,0,0,20000000.0,6,273.8,9.0,0
2.5,6.0,4.0,1060.975,11.0,12.0,1,0,0,0,16750000.0,0,176.82916666666665,10.0,0
2.5,3.0,3.0,1026.75,14.0,11.0,1,1,0,0,29527777.777777776,0,342.25,6.0,0
2.5,5.0,3.0,1129.425,8.0,10.0,1,0,0,0,16000000.0,0,225.885,8.0,0
2.5,5.0,3.0,1403.225,12.0,8.0,1,0,0,0,25642857.14285714,0,280.645,8.0,0
2.5,3.0,4.0,1369.0,13.0,12.0,0,0,0,0,29250000.0,0,456.3333333333333,7.0,0
2.5,6.0,5.0,1026.75,13.0,17.0,0,0,0,1,27500000.0,1,171.125,11.0,0
2.5,3.0,3.0,1369.0,16.0,4.0,1,0,0,0,47632203.38983051,1,456.3333333333333,6.0,0
2.0,5.0,2.0,1026.75,13.0,7.0,1,0,0,0,20000000.0,0,205.35,7.0,0
2.5,4.0,4.0,752.95,13.0,12.0,1,1,0,0,21000000.0,7,188.2375,8.0,0
2.5,5.0,4.0,2087.725,14.0,4.0,0,0,1,1,37055555.55555555,7,417.54499999999996,9.0,0
2.5,5.0,6.0,1779.7,20.0,23.0,1,0,0,1,32693333.33333333,0,355.94,11.0,0
2.5,5.0,4.0,1403.225,15.0,8.0,0,0,0,0,31575000.0,4,280.645,9.0,0
1.0,2.0,1.0,1369.0,13.0,4.0,1,0,0,0,18500000.0,5,684.5,3.0,0
3.5,8.0,5.0,3490.95,13.0,10.0,1,1,1,0,53250000.0,6,436.36875,13.0,0
2.5,5.0,5.0,4107.0,13.0,7.0,1,0,1,0,67583333.33333333,5,821.4,10.0,0
2.5,4.0,4.0,3080.25,16.0,6.0,1,0,1,0,71416666.66666667,0,770.0625,8.0,0
2.5,3.0,4.0,1129.425,13.0,9.0,1,0,1,0,24000000.0,4,376.47499999999997,7.0,0
2.5,7.0,4.0,1369.0,13.0,9.0,1,1,0,0,25147058.82352941,1,195.57142857142858,11.0,0
3.0,6.0,4.0,2053.5,13.0,24.0,1,0,0,1,32500000.0,1,342.25,10.0,0
2.5,4.0,4.0,1369.0,16.0,7.0,1,0,0,0,27633333.33333333,0,342.25,8.0,0
3.5,4.0,4.0,1711.25,16.0,2.0,1,1,1,0,41700000.0,1,427.8125,8.0,1
2.5,4.0,4.0,1745.475,13.0,6.0,1,0,0,0,31995000.0,0,436.36875,8.0,0
2.0,4.0,4.0,1711.25,13.0,13.0,1,0,1,0,33960000.0,0,427.8125,8.0,0
